id,game,category,itemnum,item,RT,RTstart
S1e4whspHBB,2,Animals,18,komododragon,7120,45478
S1e4whspHBB,2,Animals,19,whale,2312,47790
S1e4whspHBB,2,Animals,20,fish,2240,50030
S1e4whspHBB,2,Animals,21,jellyfish,4600,54630
S1e4whspHBB,2,Animals,22,starfish,2615,57245
S1e4whspHBB,2,Animals,23,narwhal,2456,59701
S1e4whspHBB,2,Animals,24,dolophin,2536,62237
S1e4whspHBB,2,Animals,25,shark,2400,64637
S1e4whspHBB,2,Animals,26,seagull,2528,67165
S1e4whspHBB,2,Animals,27,crab,1616,68781
S1e4whspHBB,2,Animals,28,frog,7584,76365
S1e4whspHBB,2,Animals,29,dragonfly,3840,80205
S1e4whspHBB,2,Animals,30,ant,1063,81268
S1e4whspHBB,2,Animals,31,flyngsquirrel,8280,89548
S1e4whspHBB,3,Methods of Transportation,1,bus,3144,3144
S1e4whspHBB,3,Methods of Transportation,2,car,1423,4567
S1e4whspHBB,3,Methods of Transportation,3,bike,1536,6103
S1e4whspHBB,3,Methods of Transportation,4,plane,1432,7535
S1e4whspHBB,3,Methods of Transportation,5,boat,2808,10343
S1e4whspHBB,3,Methods of Transportation,6,sailboat,2424,12767
S1e4whspHBB,3,Methods of Transportation,7,rollerskates,4567,17334
S1e4whspHBB,3,Methods of Transportation,8,skateboard,3209,20543
S1e4whspHBB,3,Methods of Transportation,9,taxi,2687,23230
S1e4whspHBB,3,Methods of Transportation,10,subway,1752,24982
S1e4whspHBB,3,Methods of Transportation,11,train,1496,26478
S1e4whspHBB,3,Methods of Transportation,12,helicopter,9040,35518
S1e4whspHBB,3,Methods of Transportation,13,unicycle,7351,42869
S1e4whspHBB,3,Methods of Transportation,14,motorcycle,8144,51013
S1e4whspHBB,3,Methods of Transportation,15,horse,16287,67300
S1e4whspHBB,3,Methods of Transportation,16,steamboat,6312,73612
S1e4whspHBB,3,Methods of Transportation,17,zipline,5807,79419
S1e4whspHBB,3,Methods of Transportation,18,wheelies,10272,89691
S1e4whspHBB,4,Units of measurement,1,ounce,2976,2976
S1e4whspHBB,4,Units of measurement,2,pound,2200,5176
S1e4whspHBB,4,Units of measurement,3,gram,1967,7143
S1e4whspHBB,4,Units of measurement,4,ton,1400,8543
S1e4whspHBB,4,Units of measurement,5,fluidounce,7424,15967
S1e4whspHBB,4,Units of measurement,6,meter,3160,19127
S1e4whspHBB,4,Units of measurement,7,milimeter,2048,21175
S1e4whspHBB,4,Units of measurement,8,centimeter,1824,22999
S1e4whspHBB,4,Units of measurement,9,foot,2304,25303
S1e4whspHBB,4,Units of measurement,10,inch,3320,28623
S1e4whspHBB,4,Units of measurement,11,yard,1263,29886
S1e4whspHBB,4,Units of measurement,12,mile,1824,31710
S1e4whspHBB,4,Units of measurement,13,centimeter,4592,36302
S1e4whspHBB,4,Units of measurement,14,farenheit,8904,45206
S1e4whspHBB,4,Units of measurement,15,celsius,3144,48350
S1e4whspHBB,4,Units of measurement,16,kelvin,2160,50510
S1e4whspHBB,4,Units of measurement,17,gallon,10999,61509
S1e4whspHBB,4,Units of measurement,18,quart,2144,63653
S1e4whspHBB,4,Units of measurement,19,halfgallon,5520,69173
S1e4whspHBB,4,Units of measurement,20,cup,3344,72517
S1e4whspHBB,4,Units of measurement,21,tablespoon,4511,77028
S1e4whspHBB,4,Units of measurement,22,teaspoon,2417,79445
S1e4whspHBB,5,Sporting Games,1,basketball,4167,4167
S1e4whspHBB,5,Sporting Games,2,tennis,1136,5303
S1e4whspHBB,5,Sporting Games,3,soccer,1320,6623
S1e4whspHBB,5,Sporting Games,4,lacrosse,1984,8607
S1e4whspHBB,5,Sporting Games,5,football,2176,10783
S1e4whspHBB,5,Sporting Games,6,hockey,2728,13511
S1e4whspHBB,5,Sporting Games,7,fieldhockey,4672,18183
S1e4whspHBB,5,Sporting Games,8,golf,3024,21207
S1e4whspHBB,5,Sporting Games,9,volleyball,3535,24742
S1e4whspHBB,5,Sporting Games,10,baseball,2304,27046
S1e4whspHBB,5,Sporting Games,11,softball,2568,29614
S1e4whspHBB,5,Sporting Games,12,cricket,4184,33798
S1e4whspHBB,5,Sporting Games,13,nascar,3864,37662
S1e4whspHBB,5,Sporting Games,14,derby,2928,40590
S1e4whspHBB,5,Sporting Games,15,rugby,14431,55021
S1e4whspHBB,5,Sporting Games,16,handball,3824,58845
S1e4whspHBB,5,Sporting Games,17,pingpong,9087,67932
S1e4whspHBB,5,Sporting Games,18,louge,8392,76324
S1e4whspHBB,5,Sporting Games,19,skiing,1992,78316
S1e4whspHBB,5,Sporting Games,20,snowboarding,4152,82468
S1e4whspHBB,6,Methods of Transportation,1,train,4087,4087
S1e4whspHBB,6,Methods of Transportation,2,car,2136,6223
S1e4whspHBB,6,Methods of Transportation,3,bike,1592,7815
S1e4whspHBB,6,Methods of Transportation,4,motorcycle,2032,9847
S1e4whspHBB,6,Methods of Transportation,5,bus,3040,12887
S1e4whspHBB,6,Methods of Transportation,6,plane,1856,14743
S1e4whspHBB,6,Methods of Transportation,7,sailboat,3624,18367
S1e4whspHBB,6,Methods of Transportation,8,steamship,1823,20190
S1e4whspHBB,6,Methods of Transportation,9,boat,1352,21542
S1e4whspHBB,6,Methods of Transportation,10,skateboard,8768,30310
S1e4whspHBB,6,Methods of Transportation,11,rollerskates,4872,35182
S1e4whspHBB,6,Methods of Transportation,12,heeleys,3960,39142
S1e4whspHBB,6,Methods of Transportation,13,taxi,4911,44053
S1e4whspHBB,6,Methods of Transportation,14,subway,1848,45901
S1e4whspHBB,6,Methods of Transportation,15,pickuptruck,11415,57316
S1e4whspHBB,6,Methods of Transportation,16,unicycle,9144,66460
S1e4whspHBB,6,Methods of Transportation,17,tram,6896,73356
S1e4whspHBB,6,Methods of Transportation,18,chairlift,9391,82747
S1e4whspHBB,6,Methods of Transportation,19,helicopter,5880,88627
S1e4whspHBB,7,Animals,1,dog,2839,2839
S1e4whspHBB,7,Animals,2,cat,1544,4383
S1e4whspHBB,7,Animals,3,sheep,2824,7207
S1e4whspHBB,7,Animals,4,pig,1744,8951
S1e4whspHBB,7,Animals,5,cow,1064,10015
S1e4whspHBB,7,Animals,6,lamb,2208,12223
S1e4whspHBB,7,Animals,7,bull,2368,14591
S1e4whspHBB,7,Animals,8,chicken,3104,17695
S1e4whspHBB,7,Animals,9,duck,2008,19703
S1e4whspHBB,7,Animals,10,goose,1936,21639
S1e4whspHBB,7,Animals,11,flamingo,2815,24454
S1e4whspHBB,7,Animals,12,penguin,1664,26118
S1e4whspHBB,7,Animals,13,polarbear,2696,28814
S1e4whspHBB,7,Animals,14,narwhal,5680,34494
S1e4whspHBB,7,Animals,15,arcticseal,2912,37406
S1e4whspHBB,7,Animals,16,llama,1752,39158
S1e4whspHBB,7,Animals,17,goat,4944,44102
S1e4whspHBB,7,Animals,18,lion,2647,46749
S1e4whspHBB,7,Animals,19,giraffe,1888,48637
S1e4whspHBB,7,Animals,20,zebrafish,3592,52229
S1e4whspHBB,7,Animals,21,panther,5208,57437
S1e4whspHBB,7,Animals,22,cheetah,2576,60013
S1e4whspHBB,7,Animals,23,leopard,2360,62373
S1e4whspHBB,7,Animals,24,tiger,2928,65301
S1e4whspHBB,7,Animals,25,jaguar,4528,69829
S1e4whspHBB,7,Animals,26,antelope,3527,73356
S1e4whspHBB,7,Animals,27,python,6336,79692
S1e4whspHBB,7,Animals,28,frog,9096,88788
S1e4whspHBB,8,Fruits,1,orange,2823,2823
S1e4whspHBB,8,Fruits,2,apple,1576,4399
S1e4whspHBB,8,Fruits,3,banana,2440,6839
S1e4whspHBB,8,Fruits,4,kiwi,2336,9175
S1e4whspHBB,8,Fruits,5,lime,968,10143
S1e4whspHBB,8,Fruits,6,lemon,1752,11895
S1e4whspHBB,8,Fruits,7,pomegranite,3800,15695
S1e4whspHBB,8,Fruits,8,dragonfruit,2240,17935
S1e4whspHBB,8,Fruits,9,pineapple,2400,20335
S1e4whspHBB,8,Fruits,10,cantelope,3879,24214
S1e4whspHBB,8,Fruits,11,watermelon,2472,26686
S1e4whspHBB,8,Fruits,12,grapefruit,6488,33174
S1e4whspHBB,8,Fruits,13,tangerine,5472,38646
S1e4whspHBB,8,Fruits,14,grapes,11543,50189
S1e4whspHBB,8,Fruits,15,blueberry,5472,55661
S1e4whspHBB,8,Fruits,16,strawberry,2320,57981
S1e4whspHBB,8,Fruits,17,mango,3488,61469
S1e4whspHBB,8,Fruits,18,raspberry,6655,68124
S1e4whspHBB,8,Fruits,19,blackberry,2144,70268
S1e4whspHBB,9,Objects You Would Find in The Kitchen,1,stove,3791,3791
S1e4whspHBB,9,Objects You Would Find in The Kitchen,2,oven,1416,5207
S1e4whspHBB,9,Objects You Would Find in The Kitchen,3,pan,1760,6967
S1e4whspHBB,9,Objects You Would Find in The Kitchen,4,pot,1192,8159
S1e4whspHBB,9,Objects You Would Find in The Kitchen,5,burner,1080,9239
S1e4whspHBB,9,Objects You Would Find in The Kitchen,6,fridge,2112,11351
S1e4whspHBB,9,Objects You Would Find in The Kitchen,7,freezer,2111,13462
S1e4whspHBB,9,Objects You Would Find in The Kitchen,8,handtowel,2032,15494
S1e4whspHBB,9,Objects You Would Find in The Kitchen,9,sink,1032,16526
S1e4whspHBB,9,Objects You Would Find in The Kitchen,10,soap,1320,17846
S1e4whspHBB,9,Objects You Would Find in The Kitchen,11,plates,1880,19726
S1e4whspHBB,9,Objects You Would Find in The Kitchen,12,napkins,1960,21686
S1e4whspHBB,9,Objects You Would Find in The Kitchen,13,forks,1376,23062
S1e4whspHBB,9,Objects You Would Find in The Kitchen,14,knives,2080,25142
S1e4whspHBB,9,Objects You Would Find in The Kitchen,15,spoons,1351,26493
S1e4whspHBB,9,Objects You Would Find in The Kitchen,16,spatula,1960,28453
S1e4whspHBB,9,Objects You Would Find in The Kitchen,17,strainer,3400,31853
S1e4whspHBB,9,Objects You Would Find in The Kitchen,18,tea,2832,34685
S1e4whspHBB,9,Objects You Would Find in The Kitchen,19,food,792,35477
S1e4whspHBB,9,Objects You Would Find in The Kitchen,20,counter,6288,41765
S1e4whspHBB,9,Objects You Would Find in The Kitchen,21,coofepot,3384,45149
S1e4whspHBB,9,Objects You Would Find in The Kitchen,22,cups,2792,47941
S1e4whspHBB,9,Objects You Would Find in The Kitchen,23,bowls,2383,50324
S1e4whspHBB,9,Objects You Would Find in The Kitchen,24,silverware,5360,55684
S1e4whspHBB,9,Objects You Would Find in The Kitchen,25,mallet,7232,62916
S1e4whspHBB,9,Objects You Would Find in The Kitchen,26,window,9695,72611
S1e4whspHBB,9,Objects You Would Find in The Kitchen,27,tile,2488,75099
S1e4whspHBB,9,Objects You Would Find in The Kitchen,28,cabinets,4648,79747
S1e4whspHBB,9,Objects You Would Find in The Kitchen,29,recipes,3320,83067
S1e4whspHBB,9,Objects You Would Find in The Kitchen,30,aprons,2464,85531
S1e4whspHBB,9,Objects You Would Find in The Kitchen,31,flour,4232,89763
S1e4whspHBB,10,Sporting Games,1,soccer,4919,4919
S1e4whspHBB,10,Sporting Games,2,basketball,3680,8599
S1e4whspHBB,10,Sporting Games,3,baseball,1760,10359
S1e4whspHBB,10,Sporting Games,4,hockey,1504,11863
S1e4whspHBB,10,Sporting Games,5,lacrosse,1912,13775
S1e4whspHBB,10,Sporting Games,6,fieldhockey,2264,16039
S1e4whspHBB,10,Sporting Games,7,swim,1272,17311
S1e4whspHBB,10,Sporting Games,8,diving,1760,19071
S1e4whspHBB,10,Sporting Games,9,softball,5655,24726
S1e4whspHBB,10,Sporting Games,10,football,4320,29046
S1e4whspHBB,10,Sporting Games,11,rugby,3848,32894
S1e4whspHBB,10,Sporting Games,12,pickleball,11024,43918
S1e4whspHBB,10,Sporting Games,13,volleyball,3120,47038
S1e4whspHBB,10,Sporting Games,14,pingpong,2055,49093
S1e4whspHBB,10,Sporting Games,15,badmitton,2024,51117
S1e4whspHBB,10,Sporting Games,16,handball,6416,57533
S1e4whspHBB,10,Sporting Games,17,golf,4072,61605
S1e4whspHBB,10,Sporting Games,18,tennis,25735,87340
S1e4whspHBB,11,Units of measurement,1,ounce,3423,3423
S1e4whspHBB,11,Units of measurement,2,gram,1208,4631
S1e4whspHBB,11,Units of measurement,3,pound,2928,7559
S1e4whspHBB,11,Units of measurement,4,mililiter,2592,10151
S1e4whspHBB,11,Units of measurement,5,liter,2272,12423
S1e4whspHBB,11,Units of measurement,6,quart,5151,17574
S1e4whspHBB,11,Units of measurement,7,pint,1064,18638
S1e4whspHBB,11,Units of measurement,8,gallon,1520,20158
S1e4whspHBB,11,Units of measurement,9,tablespoon,2144,22302
S1e4whspHBB,11,Units of measurement,10,teaspoon,1720,24022
S1e4whspHBB,11,Units of measurement,11,farenheit,3352,27374
S1e4whspHBB,11,Units of measurement,12,celius,1976,29350
S1e4whspHBB,11,Units of measurement,13,centimeter,7240,36590
S1e4whspHBB,11,Units of measurement,14,inch,1936,38526
S1e4whspHBB,11,Units of measurement,15,foot,1128,39654
S1e4whspHBB,11,Units of measurement,16,millimeter,2863,42517
S1e4whspHBB,11,Units of measurement,17,meter,1312,43829
S1e4whspHBB,11,Units of measurement,18,mile,1961,45790
S1e4whspHBB,11,Units of measurement,19,yard,2263,48053
S1e4whspHBB,11,Units of measurement,20,kilometer,9960,58013
S1e4whspHBB,11,Units of measurement,21,pound,7303,65316
S1e4whspHBB,11,Units of measurement,22,celsius,14936,80252
S1e4whspHBB,11,Units of measurement,23,kelvin,4040,84292
S1e4whspHBB,12,Objects You Would Find in The Kitchen,1,counter,4104,4104
S1e4whspHBB,12,Objects You Would Find in The Kitchen,2,stovetop,4264,8368
S1e4whspHBB,12,Objects You Would Find in The Kitchen,3,pot,1463,9831
S1e4whspHBB,12,Objects You Would Find in The Kitchen,4,pan,872,10703
S1e4whspHBB,12,Objects You Would Find in The Kitchen,5,plate,1000,11703
S1e4whspHBB,12,Objects You Would Find in The Kitchen,6,knife,1128,12831
S1e4whspHBB,12,Objects You Would Find in The Kitchen,7,fork,1016,13847
S1e4whspHBB,12,Objects You Would Find in The Kitchen,8,cabinets,1608,15455
S1e4whspHBB,12,Objects You Would Find in The Kitchen,9,fruits,4568,20023
S1e4whspHBB,12,Objects You Would Find in The Kitchen,10,vegetables,1792,21815
S1e4whspHBB,12,Objects You Would Find in The Kitchen,11,fridge,1760,23575
S1e4whspHBB,12,Objects You Would Find in The Kitchen,12,freezer,2528,26103
S1e4whspHBB,12,Objects You Would Find in The Kitchen,13,spoons,2255,28358
S1e4whspHBB,12,Objects You Would Find in The Kitchen,14,knives,1681,30039
S1e4whspHBB,12,Objects You Would Find in The Kitchen,15,spatula,1495,31534
S1e4whspHBB,12,Objects You Would Find in The Kitchen,16,pastastrainer,4536,36070
S1e4whspHBB,12,Objects You Would Find in The Kitchen,17,lids,5312,41382
