id,game,category,itemnum,item,RT,RTstart
S1e4whspHBB,6,Methods of Transportation,5,bus,3040,12887
S1e4whspHBB,6,Methods of Transportation,6,plane,1856,14743
S1e4whspHBB,6,Methods of Transportation,7,sailboat,3624,18367
S1e4whspHBB,6,Methods of Transportation,8,steamship,1823,20190
S1e4whspHBB,6,Methods of Transportation,9,boat,1352,21542
S1e4whspHBB,6,Methods of Transportation,10,skateboard,8768,30310
S1e4whspHBB,6,Methods of Transportation,11,rollerskates,4872,35182
S1e4whspHBB,6,Methods of Transportation,12,heeleys,3960,39142
S1e4whspHBB,6,Methods of Transportation,13,taxi,4911,44053
S1e4whspHBB,6,Methods of Transportation,14,subway,1848,45901
S1e4whspHBB,6,Methods of Transportation,15,pickuptruck,11415,57316
S1e4whspHBB,6,Methods of Transportation,16,unicycle,9144,66460
S1e4whspHBB,6,Methods of Transportation,17,tram,6896,73356
S1e4whspHBB,6,Methods of Transportation,18,chairlift,9391,82747
S1e4whspHBB,6,Methods of Transportation,19,helicopter,5880,88627
S1e4whspHBB,7,Animals,1,dog,2839,2839
S1e4whspHBB,7,Animals,2,cat,1544,4383
S1e4whspHBB,7,Animals,3,sheep,2824,7207
S1e4whspHBB,7,Animals,4,pig,1744,8951
S1e4whspHBB,7,Animals,5,cow,1064,10015
S1e4whspHBB,7,Animals,6,lamb,2208,12223
S1e4whspHBB,7,Animals,7,bull,2368,14591
S1e4whspHBB,7,Animals,8,chicken,3104,17695
S1e4whspHBB,7,Animals,9,duck,2008,19703
S1e4whspHBB,7,Animals,10,goose,1936,21639
S1e4whspHBB,7,Animals,11,flamingo,2815,24454
S1e4whspHBB,7,Animals,12,penguin,1664,26118
S1e4whspHBB,7,Animals,13,polarbear,2696,28814
S1e4whspHBB,7,Animals,14,narwhal,5680,34494
S1e4whspHBB,7,Animals,15,arcticseal,2912,37406
S1e4whspHBB,7,Animals,16,llama,1752,39158
S1e4whspHBB,7,Animals,17,goat,4944,44102
S1e4whspHBB,7,Animals,18,lion,2647,46749
S1e4whspHBB,7,Animals,19,giraffe,1888,48637
S1e4whspHBB,7,Animals,20,zebrafish,3592,52229
S1e4whspHBB,7,Animals,21,panther,5208,57437
S1e4whspHBB,7,Animals,22,cheetah,2576,60013
S1e4whspHBB,7,Animals,23,leopard,2360,62373
S1e4whspHBB,7,Animals,24,tiger,2928,65301
S1e4whspHBB,7,Animals,25,jaguar,4528,69829
S1e4whspHBB,7,Animals,26,antelope,3527,73356
S1e4whspHBB,7,Animals,27,python,6336,79692
S1e4whspHBB,7,Animals,28,frog,9096,88788
S1e4whspHBB,8,Fruits,1,orange,2823,2823
S1e4whspHBB,8,Fruits,2,apple,1576,4399
S1e4whspHBB,8,Fruits,3,banana,2440,6839
S1e4whspHBB,8,Fruits,4,kiwi,2336,9175
S1e4whspHBB,8,Fruits,5,lime,968,10143
S1e4whspHBB,8,Fruits,6,lemon,1752,11895
S1e4whspHBB,8,Fruits,7,pomegranite,3800,15695
S1e4whspHBB,8,Fruits,8,dragonfruit,2240,17935
S1e4whspHBB,8,Fruits,9,pineapple,2400,20335
S1e4whspHBB,8,Fruits,10,cantelope,3879,24214
S1e4whspHBB,8,Fruits,11,watermelon,2472,26686
S1e4whspHBB,8,Fruits,12,grapefruit,6488,33174
S1e4whspHBB,8,Fruits,13,tangerine,5472,38646
S1e4whspHBB,8,Fruits,14,grapes,11543,50189
S1e4whspHBB,8,Fruits,15,blueberry,5472,55661
S1e4whspHBB,8,Fruits,16,strawberry,2320,57981
S1e4whspHBB,8,Fruits,17,mango,3488,61469
S1e4whspHBB,8,Fruits,18,raspberry,6655,68124
S1e4whspHBB,8,Fruits,19,blackberry,2144,70268
S1e4whspHBB,9,Objects You Would Find in The Kitchen,1,stove,3791,3791
S1e4whspHBB,9,Objects You Would Find in The Kitchen,2,oven,1416,5207
S1e4whspHBB,9,Objects You Would Find in The Kitchen,3,pan,1760,6967
S1e4whspHBB,9,Objects You Would Find in The Kitchen,4,pot,1192,8159
S1e4whspHBB,9,Objects You Would Find in The Kitchen,5,burner,1080,9239
S1e4whspHBB,9,Objects You Would Find in The Kitchen,6,fridge,2112,11351
S1e4whspHBB,9,Objects You Would Find in The Kitchen,7,freezer,2111,13462
S1e4whspHBB,9,Objects You Would Find in The Kitchen,8,handtowel,2032,15494
S1e4whspHBB,9,Objects You Would Find in The Kitchen,9,sink,1032,16526
S1e4whspHBB,9,Objects You Would Find in The Kitchen,10,soap,1320,17846
S1e4whspHBB,9,Objects You Would Find in The Kitchen,11,plates,1880,19726
S1e4whspHBB,9,Objects You Would Find in The Kitchen,12,napkins,1960,21686
S1e4whspHBB,9,Objects You Would Find in The Kitchen,13,forks,1376,23062
S1e4whspHBB,9,Objects You Would Find in The Kitchen,14,knives,2080,25142
S1e4whspHBB,9,Objects You Would Find in The Kitchen,15,spoons,1351,26493
S1e4whspHBB,9,Objects You Would Find in The Kitchen,16,spatula,1960,28453
S1e4whspHBB,9,Objects You Would Find in The Kitchen,17,strainer,3400,31853
S1e4whspHBB,9,Objects You Would Find in The Kitchen,18,tea,2832,34685
S1e4whspHBB,9,Objects You Would Find in The Kitchen,19,food,792,35477
S1e4whspHBB,9,Objects You Would Find in The Kitchen,20,counter,6288,41765
S1e4whspHBB,9,Objects You Would Find in The Kitchen,21,coofepot,3384,45149
S1e4whspHBB,9,Objects You Would Find in The Kitchen,22,cups,2792,47941
S1e4whspHBB,9,Objects You Would Find in The Kitchen,23,bowls,2383,50324
S1e4whspHBB,9,Objects You Would Find in The Kitchen,24,silverware,5360,55684
S1e4whspHBB,9,Objects You Would Find in The Kitchen,25,mallet,7232,62916
S1e4whspHBB,9,Objects You Would Find in The Kitchen,26,window,9695,72611
S1e4whspHBB,9,Objects You Would Find in The Kitchen,27,tile,2488,75099
S1e4whspHBB,9,Objects You Would Find in The Kitchen,28,cabinets,4648,79747
S1e4whspHBB,9,Objects You Would Find in The Kitchen,29,recipes,3320,83067
S1e4whspHBB,9,Objects You Would Find in The Kitchen,30,aprons,2464,85531
S1e4whspHBB,9,Objects You Would Find in The Kitchen,31,flour,4232,89763
S1e4whspHBB,10,Sporting Games,1,soccer,4919,4919
S1e4whspHBB,10,Sporting Games,2,basketball,3680,8599
S1e4whspHBB,10,Sporting Games,3,baseball,1760,10359
S1e4whspHBB,10,Sporting Games,4,hockey,1504,11863
S1e4whspHBB,10,Sporting Games,5,lacrosse,1912,13775
S1e4whspHBB,10,Sporting Games,6,fieldhockey,2264,16039
S1e4whspHBB,10,Sporting Games,7,swim,1272,17311
S1e4whspHBB,10,Sporting Games,8,diving,1760,19071
S1e4whspHBB,10,Sporting Games,9,softball,5655,24726
S1e4whspHBB,10,Sporting Games,10,football,4320,29046
S1e4whspHBB,10,Sporting Games,11,rugby,3848,32894
S1e4whspHBB,10,Sporting Games,12,pickleball,11024,43918
S1e4whspHBB,10,Sporting Games,13,volleyball,3120,47038
S1e4whspHBB,10,Sporting Games,14,pingpong,2055,49093
S1e4whspHBB,10,Sporting Games,15,badmitton,2024,51117
S1e4whspHBB,10,Sporting Games,16,handball,6416,57533
S1e4whspHBB,10,Sporting Games,17,golf,4072,61605
S1e4whspHBB,10,Sporting Games,18,tennis,25735,87340
S1e4whspHBB,11,Units of measurement,1,ounce,3423,3423
S1e4whspHBB,11,Units of measurement,2,gram,1208,4631
S1e4whspHBB,11,Units of measurement,3,pound,2928,7559
S1e4whspHBB,11,Units of measurement,4,mililiter,2592,10151
S1e4whspHBB,11,Units of measurement,5,liter,2272,12423
S1e4whspHBB,11,Units of measurement,6,quart,5151,17574
S1e4whspHBB,11,Units of measurement,7,pint,1064,18638
S1e4whspHBB,11,Units of measurement,8,gallon,1520,20158
S1e4whspHBB,11,Units of measurement,9,tablespoon,2144,22302
S1e4whspHBB,11,Units of measurement,10,teaspoon,1720,24022
S1e4whspHBB,11,Units of measurement,11,farenheit,3352,27374
S1e4whspHBB,11,Units of measurement,12,celius,1976,29350
S1e4whspHBB,11,Units of measurement,13,centimeter,7240,36590
S1e4whspHBB,11,Units of measurement,14,inch,1936,38526
S1e4whspHBB,11,Units of measurement,15,foot,1128,39654
S1e4whspHBB,11,Units of measurement,16,millimeter,2863,42517
S1e4whspHBB,11,Units of measurement,17,meter,1312,43829
S1e4whspHBB,11,Units of measurement,18,mile,1961,45790
S1e4whspHBB,11,Units of measurement,19,yard,2263,48053
S1e4whspHBB,11,Units of measurement,20,kilometer,9960,58013
S1e4whspHBB,11,Units of measurement,21,pound,7303,65316
S1e4whspHBB,11,Units of measurement,22,celsius,14936,80252
S1e4whspHBB,11,Units of measurement,23,kelvin,4040,84292
S1e4whspHBB,12,Objects You Would Find in The Kitchen,1,counter,4104,4104
S1e4whspHBB,12,Objects You Would Find in The Kitchen,2,stovetop,4264,8368
S1e4whspHBB,12,Objects You Would Find in The Kitchen,3,pot,1463,9831
S1e4whspHBB,12,Objects You Would Find in The Kitchen,4,pan,872,10703
S1e4whspHBB,12,Objects You Would Find in The Kitchen,5,plate,1000,11703
S1e4whspHBB,12,Objects You Would Find in The Kitchen,6,knife,1128,12831
S1e4whspHBB,12,Objects You Would Find in The Kitchen,7,fork,1016,13847
S1e4whspHBB,12,Objects You Would Find in The Kitchen,8,cabinets,1608,15455
S1e4whspHBB,12,Objects You Would Find in The Kitchen,9,fruits,4568,20023
S1e4whspHBB,12,Objects You Would Find in The Kitchen,10,vegetables,1792,21815
S1e4whspHBB,12,Objects You Would Find in The Kitchen,11,fridge,1760,23575
S1e4whspHBB,12,Objects You Would Find in The Kitchen,12,freezer,2528,26103
S1e4whspHBB,12,Objects You Would Find in The Kitchen,13,spoons,2255,28358
S1e4whspHBB,12,Objects You Would Find in The Kitchen,14,knives,1681,30039
S1e4whspHBB,12,Objects You Would Find in The Kitchen,15,spatula,1495,31534
S1e4whspHBB,12,Objects You Would Find in The Kitchen,16,pastastrainer,4536,36070
S1e4whspHBB,12,Objects You Would Find in The Kitchen,17,lids,5312,41382
S1e4whspHBB,12,Objects You Would Find in The Kitchen,18,tupperware,3024,44406
S1e4whspHBB,12,Objects You Would Find in The Kitchen,19,cabinets,3432,47838
S1e4whspHBB,12,Objects You Would Find in The Kitchen,20,casseroledish,4351,52189
S1e4whspHBB,12,Objects You Would Find in The Kitchen,21,bowl,1048,53237
S1e4whspHBB,12,Objects You Would Find in The Kitchen,22,palte,1096,54333
S1e4whspHBB,12,Objects You Would Find in The Kitchen,23,napkin,3224,57557
S1e4whspHBB,12,Objects You Would Find in The Kitchen,24,dishtowel,3080,60637
S1e4whspHBB,12,Objects You Would Find in The Kitchen,25,dryingrack,6184,66821
S1e4whspHBB,12,Objects You Would Find in The Kitchen,26,dishwasher,2040,68861
S1e4whspHBB,12,Objects You Would Find in The Kitchen,27,oven,1360,70221
S1e4whspHBB,12,Objects You Would Find in The Kitchen,28,cups,7447,77668
S1e4whspHBB,12,Objects You Would Find in The Kitchen,29,measuringtools,5280,82948
S1e4whspHBB,12,Objects You Would Find in The Kitchen,30,chairtale,3048,85996
S1e4whspHBB,12,Objects You Would Find in The Kitchen,31,table,1648,87644
S1e4whspHBB,13,Musical Instruments,1,viola,5535,5535
S1e4whspHBB,13,Musical Instruments,2,violin,1688,7223
S1e4whspHBB,13,Musical Instruments,3,cello,1024,8247
S1e4whspHBB,13,Musical Instruments,4,bass,1384,9631
S1e4whspHBB,13,Musical Instruments,5,guitar,3144,12775
S1e4whspHBB,13,Musical Instruments,6,piano,1808,14583
S1e4whspHBB,13,Musical Instruments,7,drums,1832,16415
S1e4whspHBB,13,Musical Instruments,8,trombone,1488,17903
S1e4whspHBB,13,Musical Instruments,9,piccolo,2440,20343
S1e4whspHBB,13,Musical Instruments,10,flute,2976,23319
S1e4whspHBB,13,Musical Instruments,11,xylophone,4583,27902
S1e4whspHBB,13,Musical Instruments,12,saxophone,1944,29846
S1e4whspHBB,13,Musical Instruments,13,trombone,5832,35678
S1e4whspHBB,13,Musical Instruments,14,trumnpet,4664,40342
S1e4whspHBB,13,Musical Instruments,15,bells,9632,49974
S1e4whspHBB,13,Musical Instruments,16,tamborine,2759,52733
S1e4whspHBB,13,Musical Instruments,17,recorder,5056,57789
S1e4whspHBB,13,Musical Instruments,18,bongos,4568,62357
S1e4whspHBB,13,Musical Instruments,19,doublebass,4944,67301
S1e4whspHBB,13,Musical Instruments,20,clarinet,14735,82036
S1e4whspHBB,13,Musical Instruments,21,oboe,2296,84332
S1e4whspHBB,13,Musical Instruments,22,bassoon,3064,87396
S1e4whspHBB,14,Vegetables,1,carrot,4056,4056
S1e4whspHBB,14,Vegetables,2,broccoli,1904,5960
S1e4whspHBB,14,Vegetables,3,artichoke,3088,9048
S1e4whspHBB,14,Vegetables,4,sumersquash,7752,16800
S1e4whspHBB,14,Vegetables,5,zucchini,3984,20784
S1e4whspHBB,14,Vegetables,6,kale,3871,24655
S1e4whspHBB,14,Vegetables,7,lettuce,4081,28736
S1e4whspHBB,14,Vegetables,8,cucumber,3167,31903
S1e4whspHBB,14,Vegetables,9,peppers,4560,36463
S1e4whspHBB,14,Vegetables,10,beans,12248,48711
S1e4whspHBB,14,Vegetables,11,califlower,20015,68726
S1e4whspHBB,14,Vegetables,12,tomato,19799,88525
S1e4whspHBB,15,Pieces of Furniture,1,couhc,3824,3824
S1e4whspHBB,15,Pieces of Furniture,2,couch,1520,5344
S1e4whspHBB,15,Pieces of Furniture,3,sofa,1632,6976
S1e4whspHBB,15,Pieces of Furniture,4,chair,5096,12072
S1e4whspHBB,15,Pieces of Furniture,5,armchair,3047,15119
S1e4whspHBB,15,Pieces of Furniture,6,chestofdrawers,5592,20711
S1e4whspHBB,15,Pieces of Furniture,7,bureau,1440,22151
S1e4whspHBB,15,Pieces of Furniture,8,desk,2432,24583
S1e4whspHBB,15,Pieces of Furniture,9,table,936,25519
S1e4whspHBB,15,Pieces of Furniture,10,armoire,4000,29519
S1e4whspHBB,15,Pieces of Furniture,11,tvstand,5872,35391
S1e4whspHBB,15,Pieces of Furniture,12,bookshelf,4544,39935
S1e4whspHBB,15,Pieces of Furniture,13,shelf,1999,41934
S1e4whspHBB,15,Pieces of Furniture,14,wardrobe,9384,51318
S1e4whspHBB,15,Pieces of Furniture,15,bedsidetables,33263,84581
S1e4whspHBB,16,Clothing Articles,1,shirt,3519,3519
S1e4whspHBB,16,Clothing Articles,2,pants,1312,4831
S1e4whspHBB,16,Clothing Articles,3,sweater,2192,7023
S1e4whspHBB,16,Clothing Articles,4,shortsleeve,2568,9591
S1e4whspHBB,16,Clothing Articles,5,longsleeve,2016,11607
S1e4whspHBB,16,Clothing Articles,6,coat,1224,12831
S1e4whspHBB,16,Clothing Articles,7,jacket,2448,15279
S1e4whspHBB,16,Clothing Articles,8,hat,928,16207
S1e4whspHBB,16,Clothing Articles,9,gloves,2224,18431
S1e4whspHBB,16,Clothing Articles,10,mittens,2328,20759
S1e4whspHBB,16,Clothing Articles,11,earmuffs,2944,23703
S1e4whspHBB,16,Clothing Articles,12,pants,2295,25998
S1e4whspHBB,16,Clothing Articles,13,shorts,1336,27334
S1e4whspHBB,16,Clothing Articles,14,skirt,1416,28750
S1e4whspHBB,16,Clothing Articles,15,dress,1889,30639
S1e4whspHBB,16,Clothing Articles,16,robe,1079,31718
S1e4whspHBB,16,Clothing Articles,17,underwear,2864,34582
S1e4whspHBB,16,Clothing Articles,18,socks,1560,36142
S1e4whspHBB,16,Clothing Articles,19,boxers,2312,38454
S1e4whspHBB,16,Clothing Articles,20,briefs,2728,41182
S1e4whspHBB,16,Clothing Articles,21,tuxedo,2608,43790
S1e4whspHBB,16,Clothing Articles,22,suit,1224,45014
S1e4whspHBB,16,Clothing Articles,23,shawl,3919,48933
S1e4whspHBB,16,Clothing Articles,24,shoes,5184,54117
S1e4whspHBB,16,Clothing Articles,25,sneakers,2032,56149
S1e4whspHBB,16,Clothing Articles,26,boots,1601,57750
S1e4whspHBB,16,Clothing Articles,27,highheels,2143,59893
S1e4whspHBB,16,Clothing Articles,28,slippers,3320,63213
S1e4whspHBB,16,Clothing Articles,29,jeans,6784,69997
S1e4whspHBB,16,Clothing Articles,30,sweatpants,3351,73348
S1e4whspHBB,16,Clothing Articles,31,sweatshirt,2248,75596
S1e4whspHBB,16,Clothing Articles,32,hat,5152,80748
S1e4whspHBB,16,Clothing Articles,33,baseballcap,4584,85332
S1e4whspHBB,16,Clothing Articles,34,sunglasses,3160,88492
S1e4whspHBB,17,Cities,1,boston,3160,3160
S1e4whspHBB,17,Cities,2,newyork,2351,5511
S1e4whspHBB,17,Cities,3,seattle,2089,7600
S1e4whspHBB,17,Cities,4,la,800,8400
S1e4whspHBB,17,Cities,5,sanfrancisco,3055,11455
S1e4whspHBB,17,Cities,6,dallas,2504,13959
S1e4whspHBB,17,Cities,7,montgomery,3728,17687
S1e4whspHBB,17,Cities,8,dc,2840,20527
S1e4whspHBB,17,Cities,9,portland,3968,24495
S1e4whspHBB,17,Cities,10,oswego,5056,29551
S1e4whspHBB,17,Cities,11,syracuse,1632,31183
S1e4whspHBB,17,Cities,12,nyc,2639,33822
S1e4whspHBB,17,Cities,13,trenton,3401,37223
S1e4whspHBB,17,Cities,14,marlboro,2783,40006
S1e4whspHBB,17,Cities,15,worcester,3480,43486
S1e4whspHBB,17,Cities,16,springfield,11296,54782
S1e4whspHBB,17,Cities,17,miami,11807,66589
S1e4whspHBB,17,Cities,18,paris,1632,68221
S1e4whspHBB,17,Cities,19,strasbourg,2176,70397
S1e4whspHBB,17,Cities,20,barcelona,2104,72501
S1e4whspHBB,17,Cities,21,madrid,2632,75133
S1e4whspHBB,17,Cities,22,shanghai,1872,77005
S1e4whspHBB,17,Cities,23,kyoto,4288,81293
S1e4whspHBB,17,Cities,24,berlin,4431,85724
S1e4whspHBB,17,Cities,25,london,2568,88292
S1e4whspHBB,18,Pieces of Furniture,1,shelf,4183,4183
S1e4whspHBB,18,Pieces of Furniture,2,drawers,2736,6919
S1e4whspHBB,18,Pieces of Furniture,3,cabinets,1688,8607
S1e4whspHBB,18,Pieces of Furniture,4,wardrobe,5336,13943
S1e4whspHBB,18,Pieces of Furniture,5,bureau,4167,18110
S1e4whspHBB,18,Pieces of Furniture,6,chestofdrawers,3928,22038
S1e4whspHBB,18,Pieces of Furniture,7,couch,2872,24910
S1e4whspHBB,18,Pieces of Furniture,8,sofa,1424,26334
S1e4whspHBB,18,Pieces of Furniture,9,armoire,1488,27822
S1e4whspHBB,18,Pieces of Furniture,10,chair,2784,30606
S1e4whspHBB,18,Pieces of Furniture,11,armchair,3056,33662
S1e4whspHBB,18,Pieces of Furniture,12,rockingcair,2448,36110
S1e4whspHBB,18,Pieces of Furniture,13,crib,1288,37398
S1e4whspHBB,18,Pieces of Furniture,14,bed,784,38182
S1e4whspHBB,18,Pieces of Furniture,15,bedsidetable,3840,42022
S1e4whspHBB,18,Pieces of Furniture,16,table,3152,45174
S1e4whspHBB,18,Pieces of Furniture,17,picnictable,3455,48629
S1e4whspHBB,18,Pieces of Furniture,18,standingdesk,20816,69445
S1e4whspHBB,18,Pieces of Furniture,19,loveseat,5031,74476
S1e4whspHBB,18,Pieces of Furniture,20,footstool,10960,85436
S1e4whspHBB,18,Pieces of Furniture,21,stool,1944,87380
S1e4whspHBB,19,Vegetables,1,lettuce,4495,4495
S1e4whspHBB,19,Vegetables,2,kale,3505,8000
S1e4whspHBB,19,Vegetables,3,iceberglettuce,3975,11975
S1e4whspHBB,19,Vegetables,4,carrot,3048,15023
S1e4whspHBB,19,Vegetables,5,cucumber,1832,16855
S1e4whspHBB,19,Vegetables,6,spaghettisquash,6960,23815
S1e4whspHBB,19,Vegetables,7,zucchini,18727,42542
S1e4whspHBB,19,Vegetables,8,cucumber,2296,44838
S1e4whspHBB,19,Vegetables,9,tomato,15975,60813
S1e4whspHBB,19,Vegetables,10,pepper,7072,67885
S1e4whspHBB,19,Vegetables,11,corn,11984,79869
S1e4whspHBB,19,Vegetables,12,beans,7807,87676
S1e4whspHBB,19,Vegetables,13,peas,1128,88804
S1e4whspHBB,20,Musical Instruments,1,piano,6415,6415
S1e4whspHBB,20,Musical Instruments,2,maracas,2448,8863
S1e4whspHBB,20,Musical Instruments,3,trombone,1656,10519
S1e4whspHBB,20,Musical Instruments,4,piccolo,2120,12639
S1e4whspHBB,20,Musical Instruments,5,trumpet,1152,13791
S1e4whspHBB,20,Musical Instruments,6,oboe,2311,16102
S1e4whspHBB,20,Musical Instruments,7,bassoon,2176,18278
S1e4whspHBB,20,Musical Instruments,8,clarinet,5048,23326
S1e4whspHBB,20,Musical Instruments,9,flute,1904,25230
S1e4whspHBB,20,Musical Instruments,10,recorder,5096,30326
S1e4whspHBB,20,Musical Instruments,11,viola,2807,33133
S1e4whspHBB,20,Musical Instruments,12,violin,1328,34461
S1e4whspHBB,20,Musical Instruments,13,cello,1456,35917
