id,game,category,itemnum,item,RT,RTstart
S8TlwDH0a1G,2,Sporting Games,15,tennis,14895,69166
S8TlwDH0a1G,2,Sporting Games,16,badmitten,3112,72278
S8TlwDH0a1G,2,Sporting Games,17,lacrosse,5816,78094
S8TlwDH0a1G,2,Sporting Games,18,esports,10640,88734
S8TlwDH0a1G,3,Objects You Would Find in The Kitchen,1,oven,4687,4687
S8TlwDH0a1G,3,Objects You Would Find in The Kitchen,2,microwave,5376,10063
S8TlwDH0a1G,3,Objects You Would Find in The Kitchen,3,cabinet,3456,13519
S8TlwDH0a1G,3,Objects You Would Find in The Kitchen,4,eggs,1680,15199
S8TlwDH0a1G,3,Objects You Would Find in The Kitchen,5,fridge,3823,19022
S8TlwDH0a1G,3,Objects You Would Find in The Kitchen,6,food,9561,28583
S8TlwDH0a1G,3,Objects You Would Find in The Kitchen,7,spatula,4624,33207
S8TlwDH0a1G,3,Objects You Would Find in The Kitchen,8,pans,1248,34455
S8TlwDH0a1G,3,Objects You Would Find in The Kitchen,9,sink,7008,41463
S8TlwDH0a1G,3,Objects You Would Find in The Kitchen,10,trashcan,3679,45142
S8TlwDH0a1G,3,Objects You Would Find in The Kitchen,11,groceries,4353,49495
S8TlwDH0a1G,3,Objects You Would Find in The Kitchen,12,cereal,1959,51454
S8TlwDH0a1G,3,Objects You Would Find in The Kitchen,13,knives,8928,60382
S8TlwDH0a1G,3,Objects You Would Find in The Kitchen,14,spoon,3024,63406
S8TlwDH0a1G,3,Objects You Would Find in The Kitchen,15,fork,1944,65350
S8TlwDH0a1G,3,Objects You Would Find in The Kitchen,16,chopsticks,1960,67310
S8TlwDH0a1G,3,Objects You Would Find in The Kitchen,17,ladel,5248,72558
S8TlwDH0a1G,3,Objects You Would Find in The Kitchen,18,sponge,7608,80166
S8TlwDH0a1G,3,Objects You Would Find in The Kitchen,19,soap,1264,81430
S8TlwDH0a1G,3,Objects You Would Find in The Kitchen,20,foil,5488,86918
S8TlwDH0a1G,4,Musical Instruments,1,piano,4080,4080
S8TlwDH0a1G,4,Musical Instruments,2,triangle,2968,7048
S8TlwDH0a1G,4,Musical Instruments,3,guitar,5672,12720
S8TlwDH0a1G,4,Musical Instruments,4,flute,6176,18896
S8TlwDH0a1G,4,Musical Instruments,5,keyboard,2056,20952
S8TlwDH0a1G,4,Musical Instruments,6,trambone,5816,26768
S8TlwDH0a1G,4,Musical Instruments,7,drums,2040,28808
S8TlwDH0a1G,4,Musical Instruments,8,violin,2888,31696
S8TlwDH0a1G,4,Musical Instruments,9,harp,8424,40120
S8TlwDH0a1G,4,Musical Instruments,10,saxaphone,25807,65927
S8TlwDH0a1G,4,Musical Instruments,11,xylaphone,4776,70703
S8TlwDH0a1G,4,Musical Instruments,12,voice,5712,76415
S8TlwDH0a1G,5,Vegetables,1,carrot,5904,5904
S8TlwDH0a1G,5,Vegetables,2,broccli,4664,10568
S8TlwDH0a1G,5,Vegetables,3,turnip,5736,16304
S8TlwDH0a1G,5,Vegetables,4,cucumber,3632,19936
S8TlwDH0a1G,5,Vegetables,5,onion,1904,21840
S8TlwDH0a1G,5,Vegetables,6,beets,5728,27568
S8TlwDH0a1G,5,Vegetables,7,squash,3056,30624
S8TlwDH0a1G,5,Vegetables,8,kale,2535,33159
S8TlwDH0a1G,5,Vegetables,9,spinich,3768,36927
S8TlwDH0a1G,5,Vegetables,10,potatoe,4944,41871
S8TlwDH0a1G,5,Vegetables,11,mint,13872,55743
S8TlwDH0a1G,5,Vegetables,12,basil,5856,61599
S8TlwDH0a1G,5,Vegetables,13,lime,3648,65247
S8TlwDH0a1G,5,Vegetables,14,thyme,4648,69895
S8TlwDH0a1G,5,Vegetables,15,dill,2872,72767
S8TlwDH0a1G,5,Vegetables,16,bellpeppers,10703,83470
S8TlwDH0a1G,5,Vegetables,17,peppers,1384,84854
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,1,spatula,6334,6334
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,2,cabinets,2737,9071
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,3,ladel,4840,13911
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,4,oven,6688,20599
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,5,microwave,3616,24215
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,6,spoon,2720,26935
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,7,knife,3792,30727
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,8,fork,2104,32831
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,9,chopsticks,2392,35223
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,10,fridge,2272,37495
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,11,foil,6312,43807
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,12,seranwrap,4024,47831
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,13,tupperware,3240,51071
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,14,bowls,1215,52286
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,15,plates,3193,55479
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,16,food,1680,57159
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,17,fireextingusier,7055,64214
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,18,light,7360,71574
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,19,pantry,3960,75534
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,20,trashcan,2416,77950
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,21,trash,2055,80005
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,22,bags,2761,82766
S8TlwDH0a1G,6,Objects You Would Find in The Kitchen,23,soap,7184,89950
S8TlwDH0a1G,7,Sporting Games,1,volleyball,5583,5583
S8TlwDH0a1G,7,Sporting Games,2,tennis,1800,7383
S8TlwDH0a1G,7,Sporting Games,3,baseball,5928,13311
S8TlwDH0a1G,7,Sporting Games,4,football,3512,16823
S8TlwDH0a1G,7,Sporting Games,5,criket,1321,18144
S8TlwDH0a1G,7,Sporting Games,6,lacross,3840,21984
S8TlwDH0a1G,7,Sporting Games,7,weightlifting,3600,25584
S8TlwDH0a1G,7,Sporting Games,8,swimming,1703,27287
S8TlwDH0a1G,7,Sporting Games,9,wrestling,5545,32832
S8TlwDH0a1G,7,Sporting Games,10,badmitten,3248,36080
S8TlwDH0a1G,7,Sporting Games,11,golf,2496,38576
S8TlwDH0a1G,7,Sporting Games,12,trackandfield,7047,45623
S8TlwDH0a1G,7,Sporting Games,13,handball,8184,53807
S8TlwDH0a1G,7,Sporting Games,14,tennis,23263,77070
S8TlwDH0a1G,7,Sporting Games,15,basketball,5984,83054
S8TlwDH0a1G,8,Units of measurement,1,frienheight,6688,6688
S8TlwDH0a1G,8,Units of measurement,2,centigrade,4296,10984
S8TlwDH0a1G,8,Units of measurement,3,kilometer,2656,13640
S8TlwDH0a1G,8,Units of measurement,4,meters,2480,16120
S8TlwDH0a1G,8,Units of measurement,5,liters,1712,17832
S8TlwDH0a1G,8,Units of measurement,6,feet,6160,23992
S8TlwDH0a1G,8,Units of measurement,7,inches,1640,25632
S8TlwDH0a1G,8,Units of measurement,8,centimeter,3951,29583
S8TlwDH0a1G,8,Units of measurement,9,miles,1473,31056
S8TlwDH0a1G,8,Units of measurement,10,liter,6608,37664
S8TlwDH0a1G,8,Units of measurement,11,heters,13055,50719
S8TlwDH0a1G,8,Units of measurement,12,cubiccentimeters,7928,58647
S8TlwDH0a1G,8,Units of measurement,13,squaremiles,5680,64327
S8TlwDH0a1G,8,Units of measurement,14,seconds,4304,68631
S8TlwDH0a1G,8,Units of measurement,15,minutes,1656,70287
S8TlwDH0a1G,8,Units of measurement,16,miliseconds,6760,77047
S8TlwDH0a1G,8,Units of measurement,17,pounds,3792,80839
S8TlwDH0a1G,8,Units of measurement,18,ounces,1960,82799
S8TlwDH0a1G,9,Pieces of Furniture,1,couch,3568,3568
S8TlwDH0a1G,9,Pieces of Furniture,2,chair,2384,5952
S8TlwDH0a1G,9,Pieces of Furniture,3,table,2328,8280
S8TlwDH0a1G,9,Pieces of Furniture,4,dresser,2104,10384
S8TlwDH0a1G,9,Pieces of Furniture,5,bed,744,11128
S8TlwDH0a1G,9,Pieces of Furniture,6,cabinets,3072,14200
S8TlwDH0a1G,9,Pieces of Furniture,7,island,1984,16184
S8TlwDH0a1G,9,Pieces of Furniture,8,rug,5272,21456
S8TlwDH0a1G,9,Pieces of Furniture,9,desk,4527,25983
S8TlwDH0a1G,9,Pieces of Furniture,10,vanity,2456,28439
S8TlwDH0a1G,9,Pieces of Furniture,11,ottoman,6736,35175
S8TlwDH0a1G,9,Pieces of Furniture,12,shelves,12960,48135
S8TlwDH0a1G,9,Pieces of Furniture,13,nightstand,8768,56903
S8TlwDH0a1G,9,Pieces of Furniture,14,wallart,10576,67479
S8TlwDH0a1G,9,Pieces of Furniture,15,coffeetable,14439,81918
S8TlwDH0a1G,10,Vegetables,1,turnip,6464,6464
S8TlwDH0a1G,10,Vegetables,2,broccali,6176,12640
S8TlwDH0a1G,10,Vegetables,3,kale,1464,14104
S8TlwDH0a1G,10,Vegetables,4,spinich,3216,17320
S8TlwDH0a1G,10,Vegetables,5,olives,1672,18992
S8TlwDH0a1G,10,Vegetables,6,peppers,3831,22823
S8TlwDH0a1G,10,Vegetables,7,beets,4737,27560
S8TlwDH0a1G,10,Vegetables,8,onions,8255,35815
S8TlwDH0a1G,10,Vegetables,9,scallions,2025,37840
S8TlwDH0a1G,10,Vegetables,10,basil,12583,50423
S8TlwDH0a1G,10,Vegetables,11,thyme,2200,52623
S8TlwDH0a1G,10,Vegetables,12,rosemary,2064,54687
S8TlwDH0a1G,10,Vegetables,13,cucumber,10216,64903
S8TlwDH0a1G,10,Vegetables,14,cabbage,8464,73367
S8TlwDH0a1G,10,Vegetables,15,lettece,2792,76159
S8TlwDH0a1G,11,Musical Instruments,1,piano,3998,3998
S8TlwDH0a1G,11,Musical Instruments,2,guitar,1920,5918
S8TlwDH0a1G,11,Musical Instruments,3,triange,3624,9542
S8TlwDH0a1G,11,Musical Instruments,4,voice,3040,12582
S8TlwDH0a1G,11,Musical Instruments,5,flute,1624,14206
S8TlwDH0a1G,11,Musical Instruments,6,xylaphone,8520,22726
S8TlwDH0a1G,11,Musical Instruments,7,saxophone,3832,26558
S8TlwDH0a1G,11,Musical Instruments,8,violin,4631,31189
S8TlwDH0a1G,11,Musical Instruments,9,harp,2081,33270
S8TlwDH0a1G,11,Musical Instruments,10,bagpipe,3160,36430
S8TlwDH0a1G,11,Musical Instruments,11,drums,3864,40294
S8TlwDH0a1G,11,Musical Instruments,12,keyboard,29383,69677
S8TlwDH0a1G,11,Musical Instruments,13,trombone,8128,77805
S8TlwDH0a1G,12,Pieces of Furniture,1,couch,12288,12288
S8TlwDH0a1G,12,Pieces of Furniture,2,bed,2032,14320
S8TlwDH0a1G,12,Pieces of Furniture,3,sofa,1343,15663
S8TlwDH0a1G,12,Pieces of Furniture,4,mattress,2001,17664
S8TlwDH0a1G,12,Pieces of Furniture,5,dresser,2040,19704
S8TlwDH0a1G,12,Pieces of Furniture,6,nightstand,2967,22671
S8TlwDH0a1G,12,Pieces of Furniture,7,diningtable,6232,28903
S8TlwDH0a1G,12,Pieces of Furniture,8,chairs,3288,32191
S8TlwDH0a1G,12,Pieces of Furniture,9,rug,1825,34016
S8TlwDH0a1G,12,Pieces of Furniture,10,frames,7871,41887
S8TlwDH0a1G,12,Pieces of Furniture,11,vanity,5344,47231
S8TlwDH0a1G,12,Pieces of Furniture,12,desks,1560,48791
S8TlwDH0a1G,12,Pieces of Furniture,13,cabinets,19624,68415
S8TlwDH0a1G,12,Pieces of Furniture,14,computer,20375,88790
S8TlwDH0a1G,13,Clothing Articles,1,shoes,3128,3128
S8TlwDH0a1G,13,Clothing Articles,2,socks,1295,4423
S8TlwDH0a1G,13,Clothing Articles,3,pants,2008,6431
S8TlwDH0a1G,13,Clothing Articles,4,skirts,1696,8127
S8TlwDH0a1G,13,Clothing Articles,5,slippers,2760,10887
S8TlwDH0a1G,13,Clothing Articles,6,bra,1512,12399
S8TlwDH0a1G,13,Clothing Articles,7,shirt,2792,15191
S8TlwDH0a1G,13,Clothing Articles,8,underwear,2944,18135
S8TlwDH0a1G,13,Clothing Articles,9,jackets,3064,21199
S8TlwDH0a1G,13,Clothing Articles,10,coat,2720,23919
S8TlwDH0a1G,13,Clothing Articles,11,leggings,1752,25671
S8TlwDH0a1G,13,Clothing Articles,12,vests,6616,32287
S8TlwDH0a1G,13,Clothing Articles,13,top,7912,40199
S8TlwDH0a1G,13,Clothing Articles,14,bottoms,2032,42231
S8TlwDH0a1G,13,Clothing Articles,15,dress,1416,43647
S8TlwDH0a1G,13,Clothing Articles,16,hat,2983,46630
S8TlwDH0a1G,13,Clothing Articles,17,jens,8344,54974
S8TlwDH0a1G,13,Clothing Articles,18,jeans,1624,56598
S8TlwDH0a1G,13,Clothing Articles,19,tanktops,8336,64934
S8TlwDH0a1G,13,Clothing Articles,20,scarf,9768,74702
S8TlwDH0a1G,13,Clothing Articles,21,teeshirt,8048,82750
S8TlwDH0a1G,13,Clothing Articles,22,swaetpants,4976,87726
S8TlwDH0a1G,14,Cities,1,syracuse,4615,4615
S8TlwDH0a1G,14,Cities,2,rochester,1632,6247
S8TlwDH0a1G,14,Cities,3,utica,1656,7903
S8TlwDH0a1G,14,Cities,4,albany,1592,9495
S8TlwDH0a1G,14,Cities,5,losangles,5528,15023
S8TlwDH0a1G,14,Cities,6,sanfrancisco,4488,19511
S8TlwDH0a1G,14,Cities,7,chicago,1960,21471
S8TlwDH0a1G,14,Cities,8,dallas,1607,23078
S8TlwDH0a1G,14,Cities,9,austin,4128,27206
S8TlwDH0a1G,14,Cities,10,hustoon,2448,29654
S8TlwDH0a1G,14,Cities,11,toronto,3328,32982
S8TlwDH0a1G,14,Cities,12,detroit,8280,41262
S8TlwDH0a1G,14,Cities,13,holleywood,8536,49798
S8TlwDH0a1G,14,Cities,14,seattle,5376,55174
S8TlwDH0a1G,14,Cities,15,philadalphia,9023,64197
S8TlwDH0a1G,14,Cities,16,miami,3768,67965
S8TlwDH0a1G,14,Cities,17,orlando,1752,69717
S8TlwDH0a1G,15,Countries,1,unitedstates,8185,8185
S8TlwDH0a1G,15,Countries,2,canada,5311,13496
S8TlwDH0a1G,15,Countries,3,ukraine,8224,21720
S8TlwDH0a1G,15,Countries,4,russia,1208,22928
S8TlwDH0a1G,15,Countries,5,vietnam,3904,26832
S8TlwDH0a1G,15,Countries,6,china,1552,28384
S8TlwDH0a1G,15,Countries,7,southkorea,2944,31328
S8TlwDH0a1G,15,Countries,8,northkorea,2936,34264
S8TlwDH0a1G,15,Countries,9,napal,7311,41575
