"","id","category","game","itemnum","item","RT","RTstart","N","listrank","both_trials"
"209","S0lVm6wcxkb","Fruits",18,2,"tomato",3903,10039,2,2,0
"210","S0lVm6wcxkb","Fruits",18,3,"strawberry",5624,15663,2,2,1
"211","S0lVm6wcxkb","Fruits",18,4,"blueberry",3808,19471,2,2,1
"212","S0lVm6wcxkb","Fruits",18,5,"mango",2416,21887,2,2,1
"213","S0lVm6wcxkb","Fruits",18,6,"blackberry",4152,26039,2,2,1
"214","S0lVm6wcxkb","Fruits",18,7,"goldenberry",3352,29391,2,2,1
"215","S0lVm6wcxkb","Fruits",18,8,"papaya",2744,32135,2,2,0
"216","S0lVm6wcxkb","Fruits",18,9,"dragonfruit",6519,38654,2,2,0
"217","S0lVm6wcxkb","Fruits",18,10,"starfruit",4240,42894,2,2,0
"218","S0lVm6wcxkb","Fruits",18,11,"blackberry",10487,53381,2,2,1
"219","S0lVm6wcxkb","Fruits",18,12,"lime",6464,59845,2,2,1
"220","S0lVm6wcxkb","Fruits",18,13,"lemon",1680,61525,2,2,1
"221","S0lVm6wcxkb","Fruits",18,14,"orange",2080,63605,2,2,1
"222","S0lVm6wcxkb","Fruits",18,15,"grape",1760,65365,2,2,1
"223","S0lVm6wcxkb","Fruits",18,16,"raspberry",3815,69180,2,2,0
"224","S0lVm6wcxkb","Fruits",18,17,"pomelo",5056,74236,2,2,1
"225","S0lVm6wcxkb","Fruits",18,18,"grapefruit",2752,76988,2,2,1
"226","S0lVm6wcxkb","Fruits",18,19,"durian",1632,78620,2,2,1
"227","S0lVm6wcxkb","Fruits",18,20,"jackfruit",2392,81012,2,2,1
"228","S0lVm6wcxkb","Fruits",18,21,"kiwi",3520,84532,2,2,1
"229","S0lVm6wcxkb","Musical Instruments",3,1,"clarinet",3999,3999,2,1,1
"230","S0lVm6wcxkb","Musical Instruments",3,2,"guitar",1936,5935,2,1,1
"231","S0lVm6wcxkb","Musical Instruments",3,3,"violin",2944,8879,2,1,1
"232","S0lVm6wcxkb","Musical Instruments",3,4,"cello",1536,10415,2,1,1
"233","S0lVm6wcxkb","Musical Instruments",3,5,"flute",2119,12534,2,1,1
"234","S0lVm6wcxkb","Musical Instruments",3,6,"trumpet",2617,15151,2,1,1
"235","S0lVm6wcxkb","Musical Instruments",3,7,"oboe",1480,16631,2,1,0
"236","S0lVm6wcxkb","Musical Instruments",3,8,"drum",2687,19318,2,1,1
"237","S0lVm6wcxkb","Musical Instruments",3,9,"tambourine",3968,23286,2,1,1
"238","S0lVm6wcxkb","Musical Instruments",3,10,"marracca",5016,28302,2,1,1
"239","S0lVm6wcxkb","Musical Instruments",3,11,"trombone",10024,38326,2,1,1
"240","S0lVm6wcxkb","Musical Instruments",3,12,"saxophone",10551,48877,2,1,1
"241","S0lVm6wcxkb","Musical Instruments",3,13,"steeldrum",30023,78900,2,1,1
"242","S0lVm6wcxkb","Musical Instruments",3,14,"fiddle",9335,88235,2,1,1
"243","S0lVm6wcxkb","Musical Instruments",6,1,"guitar",4144,4144,2,2,1
"244","S0lVm6wcxkb","Musical Instruments",6,2,"violin",2280,6424,2,2,1
"245","S0lVm6wcxkb","Musical Instruments",6,3,"cello",1904,8328,2,2,1
"246","S0lVm6wcxkb","Musical Instruments",6,4,"piano",2703,11031,2,2,0
"247","S0lVm6wcxkb","Musical Instruments",6,5,"drum",3600,14631,2,2,1
"248","S0lVm6wcxkb","Musical Instruments",6,6,"clarinet",5040,19671,2,2,1
"249","S0lVm6wcxkb","Musical Instruments",6,7,"trumpet",3808,23479,2,2,1
"250","S0lVm6wcxkb","Musical Instruments",6,8,"ono",1336,24815,2,2,0
"251","S0lVm6wcxkb","Musical Instruments",6,9,"tambourine",7360,32175,2,2,1
"252","S0lVm6wcxkb","Musical Instruments",6,10,"flute",9583,41758,2,2,1
"253","S0lVm6wcxkb","Musical Instruments",6,11,"trombone",2848,44606,2,2,1
"254","S0lVm6wcxkb","Musical Instruments",6,12,"saxophone",4136,48742,2,2,1
"255","S0lVm6wcxkb","Musical Instruments",6,13,"marracca",3336,52078,2,2,1
"256","S0lVm6wcxkb","Musical Instruments",6,14,"cello",7447,59525,2,2,1
"257","S0lVm6wcxkb","Musical Instruments",6,15,"fiddle",3176,62701,2,2,1
"258","S0lVm6wcxkb","Musical Instruments",6,16,"steeldrum",14256,76957,2,2,1
"259","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,1,"spoon",5648,5648,2,1,1
"260","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,2,"plate",1544,7192,2,1,1
"261","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,3,"fork",1848,9040,2,1,1
"262","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,4,"knife",1720,10760,2,1,1
"263","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,5,"pan",1296,12056,2,1,1
"264","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,6,"pot",1224,13280,2,1,0
"265","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,7,"caulender",7975,21255,2,1,0
"266","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,8,"bowl",4360,25615,2,1,1
"267","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,9,"strainer",6432,32047,2,1,0
"268","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,10,"spatula",3856,35903,2,1,0
"269","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,11,"tongs",8279,44182,2,1,0
"270","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,12,"straw",2008,46190,2,1,1
"271","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,13,"toaster",2624,48814,2,1,0
"272","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,14,"refrigerator",9864,58678,2,1,1
"273","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,15,"stove",4080,62758,2,1,1
"274","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,16,"sink",3639,66397,2,1,1
"275","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,17,"cupboard",4856,71253,2,1,1
"276","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,18,"cup",2528,73781,2,1,1
"277","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,19,"wineglass",2368,76149,2,1,1
"278","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,20,"mug",1280,77429,2,1,1
"279","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,21,"food",6312,83741,2,1,0
"280","S0lVm6wcxkb","Objects You Would Find in The Kitchen",2,22,"coffee",4223,87964,2,1,1
"281","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,1,"spoon",4159,4159,2,2,1
"282","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,2,"fork",1296,5455,2,2,1
"283","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,3,"knife",1544,6999,2,2,1
"284","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,4,"straw",1712,8711,2,2,1
"285","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,5,"coffeemachine",3352,12063,2,2,0
"286","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,6,"blender",5855,17918,2,2,0
"287","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,7,"microwave",3808,21726,2,2,0
"288","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,8,"plate",2064,23790,2,2,1
"289","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,9,"bowl",2280,26070,2,2,1
"290","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,10,"mug",2407,28477,2,2,1
"291","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,11,"wineglass",3041,31518,2,2,1
"292","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,12,"cup",2327,33845,2,2,1
"293","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,13,"stove",7216,41061,2,2,1
"294","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,14,"cookiesheet",2815,43876,2,2,0
"295","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,15,"pan",2529,46405,2,2,1
"296","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,16,"oil",2992,49397,2,2,0
"297","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,17,"coffee",2744,52141,2,2,1
"298","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,18,"tuperware",7391,59532,2,2,0
"299","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,19,"sink",4440,63972,2,2,1
"300","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,20,"refrigerator",5951,69923,2,2,1
"301","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,21,"fruit",13600,83523,2,2,0
"302","S0lVm6wcxkb","Objects You Would Find in The Kitchen",7,22,"cupboard",5056,88579,2,2,1
"303","S0lVm6wcxkb","Pieces of Furniture",5,1,"couch",3208,3208,2,1,1
"304","S0lVm6wcxkb","Pieces of Furniture",5,2,"nightstand",5048,8256,2,1,1
"305","S0lVm6wcxkb","Pieces of Furniture",5,3,NA,1335,9591,2,1,1
"306","S0lVm6wcxkb","Pieces of Furniture",5,4,"loveseat",5224,14815,2,1,0
"307","S0lVm6wcxkb","Pieces of Furniture",5,5,"chair",1912,16727,2,1,1
"308","S0lVm6wcxkb","Pieces of Furniture",5,6,"table",2384,19111,2,1,0
"309","S0lVm6wcxkb","Pieces of Furniture",5,7,"desk",2200,21311,2,1,1
"310","S0lVm6wcxkb","Pieces of Furniture",5,8,"ottoman",4904,26215,2,1,1
"311","S0lVm6wcxkb","Pieces of Furniture",5,9,"stool",6359,32574,2,1,1
"312","S0lVm6wcxkb","Pieces of Furniture",5,10,"dresser",3000,35574,2,1,1
"313","S0lVm6wcxkb","Pieces of Furniture",5,11,"coffeetable",6760,42334,2,1,1
"314","S0lVm6wcxkb","Pieces of Furniture",5,12,"bookshelf",6344,48678,2,1,1
"315","S0lVm6wcxkb","Pieces of Furniture",5,13,"vanity",4816,53494,2,1,0
"316","S0lVm6wcxkb","Pieces of Furniture",5,14,"bed",5183,58677,2,1,1
"317","S0lVm6wcxkb","Pieces of Furniture",5,15,"tvstand",7632,66309,2,1,1
"318","S0lVm6wcxkb","Pieces of Furniture",5,16,"chest",16839,83148,2,1,1
"319","S0lVm6wcxkb","Pieces of Furniture",10,1,"couch",3384,3384,2,2,1
"320","S0lVm6wcxkb","Pieces of Furniture",10,2,"sofa",1455,4839,2,2,0
"321","S0lVm6wcxkb","Pieces of Furniture",10,3,"chair",2664,7503,2,2,1
"322","S0lVm6wcxkb","Pieces of Furniture",10,4,"recliner",3280,10783,2,2,0
